1,08/19/26,Atherton International School,,
2,08/29/26,British Education Korea,,
,08/20/26,Campbell Academy        ,강남캠벨아카데미,
,08/19/26,BEK Secondary Gangnam   ,영국교육진흥원 강남,
,08/20/26,ASAP Academy            ,에이셉아카데미,GCE and IB
,08/20/26,Paul Academy            ,폴아카데미,IB
,08/20/26,Lighthouse International Academy        ,등대글로벌아카데미 - Hagwon Division,SCHOOL. BUT NO GCE/IB. EMAILED ANYWAY
,08/20/26,Global Vision Education  ,글로벌비전컨설팅,consultancy for international studies
,08/20/26,Hyper Academy,,GCE and IB
,08/20/26,Korea Foreign School,Seoul,GCE
,,,,
,x,HPrep Academy           ,에이치프랩아카데미,NO GCE NO IB
,x,A-Level Institute       ,에이레벨연구소,NO SUCH SCHOOL
,x,G-Edu Academy           ,지이에듀학원,NO SUCH SCHOOL
,x,KP Education             ,KP학원,NO SUCH SCHOOL
,x,MasterPrep              ,마스터프렙,IB
,x,Starprep Academy        ,스타프랩어학원,NO GCE NO IB
,,,,
,TOTAL,10,,
