1,08/18/26,K. International School Tokyo (KIST),Koto Ward,Tokyo,,
2,08/18/26,Osaka International School of Kwansei Gakuin (OIS),Minoh,Osaka,,
3,08/18/26,Yokohama International School (YIS),Yokohama,Kanagawa,,
4,08/18/26,Seisen International School,Setagaya Ward,Tokyo,,
5,08/18/26,St. Mary's International School,Setagaya Ward,Tokyo,,
6,08/18/26,Canadian Academy,Kobe,Hyogo,,
7,08/18/26,Aoba-Japan International School (A-JIS),Nerima Ward,Tokyo,,
8,08/17/26,Saint Maur International School,Yokohama,Kanagawa,,
9,08/17/26,Global Indian International School (GIIS),Edogawa Ward,Tokyo,,
10,08/19/26,Osaka YMCA International School (OYIS),Osaka,Osaka,,
11,08/19/26,Hiroshima International School (HIS),Hiroshima,Hiroshima,,
12,08/19/26,Fukuoka International School (FIS),Fukuoka,Fukuoka,,
13,x,Hokkaido International School,Sapporo,Hokkaido,NO IB,
14,08/19/26,Nagoya International School (NIS),Nagoya,Aichi,,
15,08/19/26,Horizon Japan International School,Yokohama,Kanagawa,,
16,08/17/26,Tamagawa Academy,Machida,Tokyo,,
17,08/17/26,Tokyo Metropolitan Kokusai High School,Meguro Ward,Tokyo,,
18,08/19/26,Gunma Kokusai Academy,Ota,Gunma,,
19,08/19/26,Kaichi Nihonbashi Gakuen,Chuo Ward,Tokyo,,
20,08/19/26,Saitama Municipal Omiya International Secondary School,Saitama,Saitama,,
21,08/19/26,Katoh Gakuen Gyoshu High School,Numazu,Shizuoka,,
22,08/19/26,Hiroshima Prefectural Hiroshima Global Academy,Osakakamiijima,Hiroshima,,
23,08/18/26,Tokyo Gakugei University International Secondary School,Nerima Ward,Tokyo,,
24,08/18/26,Ritsumeikan Uji Senior High School,Uji,Kyoto,,
25,08/18/26,UWC ISAK Japan,Karuizawa,Nagano,,
26,08/19/26,Meikei High School,Tsukuba,Ibaraki,,
27,08/19/26,Senior High School at Sakado (University of Tsukuba),Sakado,Saitama,,
28,x,Nishi-Yamato Gakuen High School,Kawai,Nara,NO IB,
29,x,Chiyoda International School Tokyo (CHIST),Chiyoda Ward,Tokyo,PERMANENTLY CLOSED,
30,08/19/26,NUCB International College,Nisshin,Aichi,,
31,x,Koka Gakuen Junior & Senior High School,Chofu,Tokyo,NO GCE NO IB,
32,x,Otsuma Nakano Senior High School,Nakano Ward,Tokyo,NO GCE NO IB,
33,x,Senzoku Gakuen High School,Kawasaki,Kanagawa,NO GCE NO IB,
34,????,Sendai Ikuei Gakuen High School,Sendai,Miyagi,?????,
35,08/20/26,Musashino University Chiyoda High School,Chiyoda Ward,Tokyo,,
36,08/20/26,Shizuoka Salesio Senior High School,Shizuoka,Shizuoka,,
37,x,Kansai Gaidai University Honors High School,Hirakata,Osaka,NO SUCH SCHOOL,
38,08/20/26,Osaka Prefectural Suito Kokusai High School,Osaka,Osaka,,
39,08/20/26,Kindai University High School,Higashiosaka,Osaka,,
40,08/20/26,AICJ Junior and Senior High School,Hiroshima,Hiroshima,,
41,x,Okayama Ichinomiya High School,Okayama,Okayama,NO GCE NO IB,
42,08/20/26,Miyagi Prefectural Sendai Nika Senior High School,Sendai,Miyagi,,
43,x,Chiba Prefectural Narita Kokusai High School,Narita,Chiba,NO GCE NO IB,
44,x,Asahikawa Jitsugyo High School,Asahikawa,Hokkaido,NO GCE NO IB,
45,x,Kyoto Municipal Hiyoshigaoka Senior High School,Kyoto,Kyoto,NO GCE NO IB,
46,08/20/26,Tsukuba International School,Tsukuba,Ibaraki,,
47,DONE,Linden Hall High School,Chikushino,Fukuoka,,
48,08/20/26,Osaka Jogakuin Senior High School,Osaka,Osaka,,
49,x,Ikuei Nishi High School,Nara,Nara,NO GCE NO IB,
50,08/20/26,Marist Brothers International School,Kobe,Hyogo,,
51,x,Canadian International School Tokyo,Shinagawa Ward,Tokyo,NO GCE NO IB,
52,x,Gyosei International School,Kisarazu,Chiba,NO GCE NO IB,
53,08/20/26,Yamanashi Gakuin High School,Kofu,Yamanashi,,
54,08/20/26,Nagano Nihon University High School,Nagano,Nagano,,
55,x,Tokai Gakuen High School,Nagoya,Aichi,NO GCE NO IB,
56,x,Kanto International High School,Shinjuku Ward,Tokyo,NO GCE NO IB,
57,,Hoshino Gakuen High School,Kawagoe,Saitama,NO GCE NO IB,
58,,Meiji Gakuin High School,Minato Ward,Tokyo,NO GCE NO IB,
59,,Ritsumeikan Keisho Senior High School,Ebetsu,Hokkaido,NO GCE NO IB,
60,,Iwate Prefectural Morioka Third High School,Morioka,Iwate,NO GCE NO IB,
61,,Akita Prefectural Tenouji High School,Katagami,Akita,NO GCE NO IB,
62,,Yamagata Prefectural Higashi High School,Yamagata,Yamagata,NO GCE NO IB,
63,,Fukushima Prefectural Asaka High School,Koriyama,Fukushima,NO GCE NO IB,
64,,Tochigi Prefectural Utsunomiya Central High School,Utsunomiya,Tochigi,NO GCE NO IB,
65,,Saitama Prefectural Inagakuen Comprehensive High School,Ina,Saitama,NO GCE NO IB,
66,,Niigata Prefectural Kokusai Joho High School,Niigata,Niigata,NO GCE NO IB,
67,,Toyama Prefectural Toyama High School,Toyama,Toyama,NO GCE NO IB,
68,,Kanazawa Nishi High School,Kanazawa,Ishikawa,NO GCE NO IB,
69,,Fukui Prefectural Koshi High School,Fukui,Fukui,NO GCE NO IB,
70,,Yamanashi Prefectural Kofu First High School,Kofu,Yamanashi,NO GCE NO IB,
71,,Nagano Prefectural Yashiro High School,Chikuma,Nagano,NO GCE NO IB,
72,,Gifu Prefectural Kano High School,Gifu,Gifu,NO GCE NO IB,
73,,Shizuoka Prefectural Mishima Kita High School,Mishima,Shizuoka,NO GCE NO IB,
74,,Aichi Prefectural Asahigaoka High School,Nagoya,Aichi,NO GCE NO IB,
75,,Mie Prefectural Tsu High School,Tsu,Mie,NO GCE NO IB,
76,,Shiga Prefectural Zeze High School,Otsu,Shiga,NO GCE NO IB,
77,,Kyoto Prefectural Yamashiro High School,Kyoto,Kyoto,NO GCE NO IB,
78,,Osaka Prefectural Kitano High School,Osaka,Osaka,NO GCE NO IB,
79,,Hyogo Prefectural Kobe High School,Kobe,Hyogo,NO GCE NO IB,
80,,Nara Prefectural Unebi High School,Kashihara,Nara,NO GCE NO IB,
81,,Wakayama Prefectural Hidaka High School,Gobo,Wakayama,NO GCE NO IB,
82,08/20/26,Tottori Prefectural Kurayoshi Higashi High School,Kurayoshi,Tottori,,
83,,Shimane Prefectural Masuda High School,Masuda,Shimane,NO GCE NO IB,
84,,Okayama Prefectural Okayama Asahi High School,Okayama,Okayama,NO GCE NO IB,
85,,Hiroshima Prefectural Hiroshima Kokutaiji High School,Hiroshima,Hiroshima,NO GCE NO IB,
86,,Yamaguchi Prefectural Iwakuni High School,Iwakuni,Yamaguchi,NO GCE NO IB,
87,,Tokushima Prefectural Jonan High School,Tokushima,Tokushima,NO GCE NO IB,
88,,Kagawa Prefectural Takamatsu High School,Takamatsu,Kagawa,NO GCE NO IB,
89,,Ehime Prefectural Matsuyama East High School,Matsuyama,Ehime,NO GCE NO IB,
90,,Kochi Prefectural Kochi West High School,Kochi,Kochi,NO GCE NO IB,
91,,Fukuoka Prefectural Shuyukan High School,Fukuoka,Fukuoka,NO GCE NO IB,
92,,Saga Prefectural Saga Nishi High School,Saga,Saga,NO GCE NO IB,
93,,Nagasaki Prefectural Nagasaki Nishi High School,Nagasaki,Nagasaki,NO GCE NO IB,
94,,Kumamoto Prefectural Kumamoto High School,Kumamoto,Kumamoto,NO GCE NO IB,
95,,Oita Prefectural Oita Uenozaoka High School,Oita,Oita,NO GCE NO IB,
